법인명,사업자번호,보고서명,접수번호,접수일자
삼화통신공업,119-81-03936,감사보고서 (2001.12),20020330000666,20020330
삼화통신공업,119-81-03936,감사보고서 (2000.12),20010412000391,20010412
삼화통신공업,119-81-03936,감사보고서 (1999.12),20000411000031,20000411
서한개발,133-81-26667,[기재정정]감사보고서 (2017.12),20180523000041,20180523
서한개발,133-81-26667,감사보고서 (2016.12),20170405000783,20170405
서한개발,133-81-26667,감사보고서 (2015.12),20160406000845,20160406
서한개발,133-81-26667,감사보고서 (2014.12),20150408000644,20150408
서한개발,133-81-26667,감사보고서 (2013.12),20140403000268,20140403
서한개발,133-81-26667,감사보고서 (2012.12),20130408000591,20130408
서한개발,133-81-26667,감사보고서 (2011.12),20120406000523,20120406
서한개발,133-81-26667,감사보고서 (2010.12),20110407000413,20110407
서한개발,133-81-26667,감사보고서 (2009.12),20100405000247,20100405
서한개발,133-81-26667,감사보고서 (2008.12),20090408000220,20090408
서한개발,133-81-26667,감사보고서 (2007.12),20080410000793,20080410
서한개발,133-81-26667,감사보고서 (2006.12),20070330000943,20070330
선일배관,134-81-44751,[기재정정]감사보고서 (2016.12),20170410000720,20170410
선일배관,134-81-44751,감사보고서 (2015.12),20160408002387,20160408
선일배관,134-81-44751,감사보고서 (2014.12),20150407002281,20150408
선일배관,134-81-44751,감사보고서 (2013.12),20140411000135,20140411
선일배관,134-81-44751,감사보고서 (2012.12),20130412000738,20130412
선일배관,134-81-44751,감사보고서 (2011.12),20120412000272,20120412
선일배관,134-81-44751,감사보고서 (2010.12),20110408001565,20110408
성남기업,122-81-06109,감사보고서 (2016.12),20170407000928,20170407
성남기업,122-81-06109,감사보고서 (2015.12),20160407001448,20160407
성남기업,122-81-06109,감사보고서 (2014.12),20150408000655,20150408
성남기업,122-81-06109,감사보고서 (2013.12),20140409001706,20140410
성남기업,122-81-06109,감사보고서 (2012.12),20130408001010,20130408
성남기업,122-81-06109,감사보고서 (2011.12),20120412001603,20120412
성남기업,122-81-06109,감사보고서 (2010.12),20110408001237,20110408
성남기업,122-81-06109,감사보고서 (2009.12),20100409000857,20100409
성남기업,122-81-06109,감사보고서 (2008.12),20090408001455,20090408
성남기업,122-81-06109,감사보고서 (2007.12),20080410000641,20080410
성남기업,122-81-06109,[기재정정]감사보고서 (2006.12),20070409001541,20070410
성남기업,122-81-06109,감사보고서 (2005.12),20060410001187,20060410
성남기업,122-81-06109,감사보고서 (2004.12),20050409000284,20050409
성남기업,122-81-06109,감사보고서 (2003.12),20040410000174,20040410
성신아이앤텍,122-86-03257,감사보고서 (2013.12),20140411001226,20140411
성신아이앤텍,122-86-03257,감사보고서 (2012.12),20130412001301,20130412
성원이엔티,622-81-10442,감사보고서 (2017.12),20180326000142,20180326
성원이엔티,622-81-10442,감사보고서 (2016.12),20170412000528,20170412
성원이엔티,622-81-10442,감사보고서 (2015.12),20160411001524,20160411
성원이엔티,622-81-10442,감사보고서 (2014.12),20150409000925,20150409
성원이엔티,622-81-10442,감사보고서 (2013.12),20140408001198,20140408
성원이엔티,622-81-10442,감사보고서 (2012.12),20130412000436,20130412
성원이엔티,622-81-10442,감사보고서 (2011.12),20120406000085,20120406
성원이엔티,622-81-10442,감사보고서 (2010.12),20110401000566,20110401
성원이엔티,622-81-10442,감사보고서 (2009.12),20100405000341,20100405
성원이엔티,622-81-10442,감사보고서 (2008.12),20090403000898,20090403
성원이엔티,622-81-10442,감사보고서 (2007.12),20080402000915,20080402
성원이엔티,622-81-10442,감사보고서 (2006.12),20070402000401,20070402
성원이엔티,622-81-10442,감사보고서 (2005.12),20060404000593,20060404
성원이엔티,622-81-10442,감사보고서 (2004.12),20050404001074,20050406
성원이엔티,622-81-10442,감사보고서 (2003.12),20040408000189,20040408
세일피에스,128-81-45167,감사보고서 (2017.12),20180405000350,20180405
세일피에스,128-81-45167,감사보고서 (2016.12),20170405000450,20170405
세일피에스,128-81-45167,감사보고서 (2015.12),20160401000132,20160401
세일피에스,128-81-45167,감사보고서 (2014.12),20150406000492,20150406
세일피에스,128-81-45167,감사보고서 (2013.12),20140402000514,20140402
세일피에스,128-81-45167,감사보고서 (2012.12),20130409000282,20130409
세일피에스,128-81-45167,감사보고서 (2011.12),20120406000289,20120406
세일피에스,128-81-45167,감사보고서 (2010.12),20110407001013,20110407
세일피에스,128-81-45167,감사보고서 (2009.12),20100406000679,20100406
세일피에스,128-81-45167,감사보고서 (2008.12),20090406000917,20090406
세일피에스,128-81-45167,감사보고서 (2007.12),20080408000263,20080408
세일피에스,128-81-45167,[기재정정]감사보고서 (2006.12),20070427001046,20070427
세일피에스,128-81-45167,감사보고서 (2005.12),20060412000024,20060412
세일피에스,128-81-45167,감사보고서 (2004.12),20050427000272,20050427
세일피에스,128-81-45167,감사보고서 (2003.12),20040410000167,20040410
수호종합건설,620-81-46532,감사보고서 (2011.12),20120402002042,20120403
수호종합건설,620-81-46532,감사보고서 (2010.12),20110404000447,20110404
수호종합건설,620-81-46532,감사보고서 (2008.12),20090407000670,20090407
수호종합건설,620-81-46532,감사보고서 (2007.12),20080402001390,20080402
수호종합건설,620-81-46532,감사보고서 (2006.12),20070402000695,20070402
수호종합건설,620-81-46532,감사보고서 (2005.12),20060406000884,20060406
승화건설산업,307-81-12861,감사보고서 (2017.12),20180402003340,20180402
승화건설산업,307-81-12861,감사보고서 (2016.12),20170413001307,20170413
승화건설산업,307-81-12861,감사보고서 (2015.12),20160412000008,20160412
승화건설산업,307-81-12861,[기재정정]감사보고서 (2014.12),20150410002598,20150413
승화건설산업,307-81-12861,감사보고서 (2013.12),20140409001748,20140410
신흥피앤피,110-81-03360,감사보고서 (2016.12),20170410000750,20170410
신흥피앤피,110-81-03360,감사보고서 (2015.12),20160411000016,20160411
신흥피앤피,110-81-03360,[기재정정]감사보고서 (2014.12),20150413000611,20150413
신흥피앤피,110-81-03360,감사보고서 (2013.12),20140331000751,20140331
신흥피앤피,110-81-03360,감사보고서 (2012.12),20130403001235,20130403
신흥피앤피,110-81-03360,감사보고서 (2011.12),20120330000029,20120330
신흥피앤피,110-81-03360,감사보고서 (2010.12),20110411001963,20110411
신흥피앤피,110-81-03360,감사보고서 (2009.12),20100331000002,20100331
신흥피앤피,110-81-03360,감사보고서 (2008.12),20090330000289,20090330
신흥피앤피,110-81-03360,감사보고서 (2007.12),20080403000815,20080403
신흥피앤피,110-81-03360,감사보고서 (2006.12),20070403000665,20070403
씨에라팜,305-81-33216,감사보고서 (2016.12),20170407000084,20170407
씨에라팜,305-81-33216,감사보고서 (2015.12),20160412000100,20160412
씨에라팜,305-81-33216,감사보고서 (2014.12),20150410001765,20150410
씨에라팜,305-81-33216,감사보고서 (2013.12),20140409000820,20140409
씨에라팜,305-81-33216,감사보고서 (2012.12),20130409001861,20130409
씨에라팜,305-81-33216,감사보고서 (2011.12),20120412000294,20120412
씨에라팜,305-81-33216,감사보고서 (2010.12),20110413000366,20110413
씨에라팜,305-81-33216,감사보고서 (2009.12),20100405000953,20100405
씨에라팜,305-81-33216,감사보고서 (2008.12),20090413000473,20090413
씨에라팜,305-81-33216,감사보고서 (2007.12),20080408001839,20080408
씨에라팜,305-81-33216,감사보고서 (2006.12),20070413000752,20070413
씨에라팜,305-81-33216,감사보고서 (2005.12),20060412000972,20060412
씨에라팜,305-81-33216,감사보고서 (2004.12),20050413000591,20050413
아이앤디개발,120-86-26370,감사보고서 (2010.12),20110405000674,20110405
아이앤디개발,120-86-26370,감사보고서 (2009.12),20100413000871,20100413
아이앤디개발,120-86-26370,감사보고서 (2008.12),20090402000847,20090402
아이앤디개발,120-86-26370,감사보고서 (2007.12),20080407002451,20080408
엠티코리아,620-81-09575,[기재정정]감사보고서 (2017.12),20180409001485,20180409
엠티코리아,620-81-09575,감사보고서 (2016.12),20170405001922,20170405
여명약품,130-81-33290,감사보고서 (2016.12),20170406001937,20170406
여명약품,130-81-33290,감사보고서 (2015.12),20160411000659,20160411
여명약품,130-81-33290,[기재정정]감사보고서 (2014.12),20150403001981,20150403
여명약품,130-81-33290,[기재정정]감사보고서 (2013.12),20140404000919,20140404
여명약품,130-81-33290,감사보고서 (2012.12),20130404000046,20130404
여명약품,130-81-33290,감사보고서 (2011.12),20120402000217,20120402
여명약품,130-81-33290,감사보고서 (2010.12),20110408001832,20110408
여명약품,130-81-33290,감사보고서 (2009.12),20100405001036,20100405
여명약품,130-81-33290,감사보고서 (2008.12),20090410001530,20090410
여명약품,130-81-33290,감사보고서 (2007.12),20080410001765,20080410
여명약품,130-81-33290,감사보고서 (2006.12),20070410000355,20070410
여명약품,130-81-33290,감사보고서 (2005.12),20060403000413,20060403
여명약품,130-81-33290,감사보고서 (2004.12),20050401000299,20050401
여명약품,130-81-33290,감사보고서 (2003.12),20040406000656,20040406
여명약품,130-81-33290,감사보고서 (2002.12),20030331000296,20030331
여명약품,130-81-33290,감사보고서 (2001.12),20020401000034,20020401
영진하이테크,503-81-20386,감사보고서 (2017.12),20180409000875,20180409
영진하이테크,503-81-20386,감사보고서 (2016.12),20170404001754,20170404
영진하이테크,503-81-20386,감사보고서 (2015.12),20160325001223,20160325
영진하이테크,503-81-20386,감사보고서 (2014.12),20150409002000,20150410
영진하이테크,503-81-20386,감사보고서 (2013.12),20140408000266,20140408
영진하이테크,503-81-20386,감사보고서 (2012.12),20130408001487,20130408
영진하이테크,503-81-20386,감사보고서 (2011.12),20120406001072,20120406
영진하이테크,503-81-20386,감사보고서 (2010.12),20110412001129,20110412
영진하이테크,503-81-20386,[기재정정]감사보고서 (2009.12),20100412000635,20100412
영진하이테크,503-81-20386,감사보고서 (2008.12),20090413001643,20090413
영진하이테크,503-81-20386,감사보고서 (2007.12),20080408001336,20080408
영진하이테크,503-81-20386,감사보고서 (2006.12),20070410000693,20070410
영진하이테크,503-81-20386,감사보고서 (2005.12),20060407000558,20060407
영진하이테크,503-81-20386,감사보고서 (2004.12),20050407000753,20050407
영진하이테크,503-81-20386,감사보고서 (2003.12),20040412000246,20040412
영진하이테크,503-81-20386,감사보고서 (2002.12),20030411000474,20030411
영진하이테크,503-81-20386,감사보고서 (2001.12),20020411000063,20020411
영해산업개발,408-81-32286,감사보고서 (2017.12),20180416000550,20180416
영해산업개발,408-81-32286,감사보고서 (2016.12),20170413000280,20170413
우진건설,515-81-24726,감사보고서 (2017.12),20180402001002,20180402
우진건설,515-81-24726,감사보고서 (2016.12),20170403000481,20170403
우진건설,515-81-24726,감사보고서 (2015.12),20160405000458,20160405
우진건설,515-81-24726,감사보고서 (2014.12),20150410001951,20150410
우진건설,515-81-24726,감사보고서 (2013.12),20140409001389,20140409
우진건설,515-81-24726,감사보고서 (2012.12),20130409001997,20130409
우진건설,515-81-24726,감사보고서 (2011.12),20120412000595,20120412
우진건설,515-81-24726,감사보고서 (2010.12),20110413000422,20110413
우진건설,515-81-24726,감사보고서 (2009.12),20100408000952,20100408
우진건설,515-81-24726,감사보고서 (2008.12),20090413001935,20090413
우진건설,515-81-24726,감사보고서 (2007.12),20080410001214,20080410
우진건설,515-81-24726,감사보고서 (2006.12),20070409000970,20070409
우진건설,515-81-24726,감사보고서 (2005.12),20060410000149,20060410
우진건설,515-81-24726,감사보고서 (2004.12),20050411000594,20050411
우진건설,515-81-24726,감사보고서 (2003.12),20040413000747,20040413
우진건설,515-81-24726,감사보고서 (2002.12),20030409000617,20030409
우진건설,515-81-24726,감사보고서 (2001.12),20020411000410,20020411
우진건설,515-81-24726,감사보고서 (2000.12),20010411000641,20010412
우진건설,515-81-24726,감사보고서 (1999.12),20000504000019,20000504
우진하이텍,301-81-79582,감사보고서 (2017.12),20180409001650,20180409
우진하이텍,301-81-79582,감사보고서 (2016.12),20170331001091,20170331
우진하이텍,301-81-79582,감사보고서 (2015.12),20160407002245,20160407
우진하이텍,301-81-79582,감사보고서 (2014.12),20150410001978,20150410
우진하이텍,301-81-79582,감사보고서 (2013.12),20140410001524,20140410
우진하이텍,301-81-79582,감사보고서 (2012.12),20130410001501,20130410
우창엔지니어링,503-81-42129,감사보고서 (2016.12),20170411000214,20170411
우창엔지니어링,503-81-42129,감사보고서 (2015.12),20160411001309,20160411
우창엔지니어링,503-81-42129,감사보고서 (2014.12),20150410001032,20150410
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2016.12),20170417000453,20170417
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2016.09),20170125000456,20170125
이천칠키움아이비케이제일차,215-87-04050,[기재정정]감사보고서 (2016.06),20170125000452,20170125
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2016.03),20160714000529,20160714
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2015.12),20160414002391,20160414
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2015.09),20160114000182,20160114
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2015.06),20151014000162,20151014
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2015.03),20150720000052,20150720
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2014.12),20150414002039,20150414
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2014.09),20150105000415,20150105
이천칠키움아이비케이제일차,215-87-04050,[기재정정]감사보고서 (2014.06),20141029001188,20141029
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2014.03),20140707000034,20140707
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2013.12),20140414000769,20140414
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2013.09),20140114000030,20140114
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2013.06),20131014000095,20131014
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2013.03),20130711000106,20130711
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2012.12),20130411000771,20130411
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2012.09),20130114000067,20130114
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2012.06),20121012000028,20121012
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2012.03),20120713000053,20120713
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2011.12),20120413000904,20120413
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2011.09),20120116000153,20120116
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2011.06),20111012000165,20111012
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2011.03),20110712000195,20110712
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2010.12),20110413001394,20110413
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2010.09),20110114000046,20110114
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2010.06),20101014000102,20101014
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2010.03),20100729000163,20100729
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2009.12),20100413000674,20100413
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2009.09),20100114000049,20100114
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2009.06),20091008000145,20091008
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2009.03),20090713000184,20090713
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2008.12),20090413001898,20090413
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2008.09),20090120000008,20090120
이천칠키움아이비케이제일차,215-87-04050,감사보고서 (2008.06),20081008000202,20081008
인팩글로벌,609-81-69988,감사보고서 (2017.12),20180409002618,20180409
인팩글로벌,609-81-69988,감사보고서 (2016.12),20170407000694,20170407
진양공업,129-81-00921,감사보고서 (2015.12),20160408000014,20160408
진양공업,129-81-00921,감사보고서 (2008.12),20090413001119,20090413
진양공업,129-81-00921,감사보고서 (2007.12),20080411001523,20080411
태경산업개발,120-81-07795,감사보고서 (2001.02),20010530000036,20010530
태경산업개발,120-81-07795,감사보고서 (2000.02),20000522000014,20000522
태영산업,612-81-23616,감사보고서 (2017.12),20180330004025,20180402
태영산업,612-81-23616,감사보고서 (2016.12),20170407001306,20170407
태영산업,612-81-23616,감사보고서 (2015.12),20160412002555,20160412
태영산업,612-81-23616,감사보고서 (2014.12),20150413000644,20150413
태영산업,612-81-23616,감사보고서 (2013.12),20140414001726,20140414
태영산업,612-81-23616,감사보고서 (2012.12),20130409000027,20130409
태영산업,612-81-23616,감사보고서 (2011.12),20120410000163,20120410
태영산업,612-81-23616,감사보고서 (2010.12),20110413001123,20110413
태영산업,612-81-23616,감사보고서 (2008.12),20090401001761,20090402
태웅건설,301-81-71071,감사보고서 (2015.12),20160414001405,20160414
태웅건설,301-81-71071,[기재정정]감사보고서 (2014.12),20151228000104,20151228
태웅건설,301-81-71071,감사보고서 (2013.12),20140414001865,20140414
태웅건설,301-81-71071,감사보고서 (2012.12),20130403001516,20130403
태웅건설,301-81-71071,감사보고서 (2011.12),20120410001054,20120410
태웅건설,301-81-71071,감사보고서 (2010.12),20110413000856,20110413
태웅건설,301-81-71071,감사보고서 (2009.12),20100407000891,20100407
태웅건설,301-81-71071,감사보고서 (2008.12),20090413000935,20090413
태웅건설,301-81-71071,감사보고서 (2007.12),20080408001388,20080408
태웅건설,301-81-71071,감사보고서 (2006.12),20070413000064,20070413
태웅건설,301-81-71071,감사보고서 (2005.12),20060406000131,20060406
태웅건설,301-81-71071,감사보고서 (2004.12),20050412000281,20050412
태웅건설,301-81-71071,감사보고서 (2003.12),20040414000689,20040414
태웅건설,301-81-71071,감사보고서 (2002.12),20030411000481,20030411
태웅건설,301-81-71071,감사보고서 (2001.12),20020413000037,20020413
태웅건설,301-81-71071,감사보고서 (2000.12),20010413000417,20010413
태웅건설,301-81-71071,감사보고서 (1999.12),20000415000152,20000417
파워렉스,133-81-39202,감사보고서 (2017.12),20180416000332,20180416
파워렉스,133-81-39202,감사보고서 (2013.12),20140410001315,20140410
풍산건업,206-81-32036,감사보고서 (2000.12),20010418000147,20010418
한국분말야금,122-81-13463,감사보고서 (2017.12),20180406001125,20180406
한국분말야금,122-81-13463,감사보고서 (2016.12),20170405001304,20170405
한국분말야금,122-81-13463,[첨부정정]감사보고서 (2015.12),20160404001761,20160404
한국분말야금,122-81-13463,감사보고서 (2014.12),20150406000509,20150406
한국분말야금,122-81-13463,감사보고서 (2013.12),20140402001514,20140402
한국분말야금,122-81-13463,감사보고서 (2012.12),20130409001184,20130409
한국분말야금,122-81-13463,감사보고서 (2011.12),20120406000589,20120406
한국분말야금,122-81-13463,감사보고서 (2010.12),20110412001068,20110412
한국분말야금,122-81-13463,감사보고서 (2009.12),20100511001186,20100511
한국분말야금,122-81-13463,감사보고서 (2008.12),20090519000131,20090519
한국분말야금,122-81-13463,감사보고서 (2007.12),20080514004105,20080514
한국분말야금,122-81-13463,감사보고서 (2006.12),20070405001374,20070406
한국분말야금,122-81-13463,감사보고서 (2005.12),20060406001263,20060407
한국분말야금,122-81-13463,감사보고서 (2004.12),20050331000961,20050331
한국분말야금,122-81-13463,감사보고서 (2003.12),20040407001050,20040408
한국분말야금,122-81-13463,감사보고서 (2002.12),20030401000006,20030401
한국분말야금,122-81-13463,감사보고서 (2001.12),20020409000497,20020409
한국분말야금,122-81-13463,감사보고서 (2000.12),20010409000447,20010409
한국분말야금,122-81-13463,감사보고서 (1999.12),20000411000415,20000411
한국시멘트산업,109-81-80178,감사보고서 (2016.12),20170404000651,20170404
한국시멘트산업,109-81-80178,감사보고서 (2015.12),20160308000051,20160308
한국시멘트산업,109-81-80178,감사보고서 (2014.12),20150413000283,20150413
한국시멘트산업,109-81-80178,감사보고서 (2013.12),20140403000134,20140403
한국시멘트산업,109-81-80178,감사보고서 (2012.12),20130405000043,20130405
한국시멘트산업,109-81-80178,감사보고서 (2011.12),20120410000837,20120410
한국시멘트산업,109-81-80178,감사보고서 (2010.12),20110412000883,20110412
현대텍,465-88-00087,감사보고서 (2017.12),20180406002441,20180406
화이브엠텍,124-86-58118,감사보고서 (2017.12),20180413000838,20180413
화이브엠텍,124-86-58118,감사보고서 (2016.12),20170411001751,20170411
